iter	RMSE
0	78.77813199
1	77.47168751
2	75.37080253
3	73.22655638
4	71.36332793
5	70.31024241
6	69.27911901
7	67.6610676
8	66.11214758
9	64.63565329
10	63.20775893
11	61.59122241
12	60.27038277
13	59.04160538
14	58.05800267
15	57.08487204
16	55.98510757
17	54.91467183
18	53.93582639
19	53.45611256
20	53.14361302
21	52.66625157
22	51.90373571
23	51.47186664
24	50.55522316
25	49.76370745
26	49.16858831
27	48.50762826
28	48.00852736
29	47.55109539
30	47.22597769
31	46.35749205
32	45.62172206
33	45.19771691
34	44.64129959
35	44.0182275
36	43.73689675
37	43.1622741
38	42.6990303
39	42.15247899
40	41.81155988
41	41.49249845
42	41.06712391
43	40.38035034
44	40.11149732
45	39.80621937
46	39.42216661
47	38.83799131
48	38.48201903
49	38.20042637
50	37.97308805
51	37.54978668
52	37.02758104
53	36.76992534
54	36.24358458
55	35.91828013
56	35.53302288
57	35.30339558
58	34.95033493
59	34.52952611
60	33.91125459
61	33.63079319
62	33.27400659
63	32.98027671
64	32.58413762
65	32.22271828
66	31.9161778
67	31.36212076
68	31.09511019
69	30.80472177
70	30.5081285
71	30.22144339
72	29.95762406
73	29.69508125
74	29.2608527
75	28.99759384
76	28.49644183
77	28.3179729
78	28.11277182
79	27.94419693
80	27.58414238
81	27.40646811
82	27.20025877
83	26.81882281
84	26.636946
85	26.48390109
86	26.31960134
87	26.14842636
88	26.00436227
89	25.83795921
90	25.68710787
91	25.34671055
92	25.19730857
93	25.06747858
94	24.92366806
95	24.78724954
96	24.66438809
97	24.54386121
98	24.4049784
99	24.08911387
100	23.96993312
101	23.85653198
102	23.62187568
103	23.51025586
104	23.4003438
105	23.29260144
106	23.18621422
107	22.92064645
108	22.81561035
109	22.71365553
110	22.60356367
111	22.50352114
112	22.27426788
113	22.17620217
114	22.07961787
115	21.96563824
116	21.87144956
117	21.77861017
118	21.68725118
119	21.56666964
120	21.47701732
121	21.38880353
122	21.18927226
123	21.10175965
124	21.01558298
125	20.93071195
126	20.84563709
127	20.75478843
128	20.67115229
129	20.58950778
130	20.50863309
131	20.42883248
132	20.35024792
133	20.11324723
134	20.03520574
135	19.95836014
136	19.8499879
137	19.77405458
138	19.69964998
139	19.50484498
140	19.43079356
141	19.35771291
142	19.28573259
143	19.21444044
144	19.11157727
145	19.04118044
146	18.97150674
147	18.90275051
148	18.71068646
149	18.64188475
150	18.57383713
151	18.5069284
152	18.44070047
153	18.37523342
154	18.31045181
155	18.21599354
156	18.15189803
157	18.08830643
158	18.02531774
159	17.96313984
160	17.78618013
161	17.72358877
162	17.66194186
163	17.60104599
164	17.50605747
165	17.44578143
166	17.3862311
167	17.32712552
168	17.26879303
169	17.21056941
170	17.12195602
171	17.06414336
172	17.00702489
173	16.95042642
174	16.89447535
175	16.73588278
176	16.67999176
177	16.62486999
178	16.54483267
179	16.4902187
180	16.43638097
181	16.38306215
182	16.33000386
183	16.24969927
184	16.19695497
185	16.14489687
186	16.09322158
187	16.04179528
188	15.90067937
189	15.84945676
190	15.79885161
191	15.72261951
192	15.67221917
193	15.62222713
194	15.57250369
195	15.52352397
196	15.47479018
197	15.42645344
198	15.35415717
199	15.22477692
200	15.17621427
201	15.12806255
202	15.08029828
203	15.03310676
204	14.98076541
205	14.91070225
206	14.8638113
207	14.81726993
208	14.77104147
209	14.72541095
210	14.6800963
211	14.63528147
212	14.56866551
213	14.52358642
214	14.47883424
215	14.43446627
216	14.39035161
217	14.27087696
218	14.2269209
219	14.16235215
220	14.11879795
221	14.07539928
222	14.03237819
223	13.98981787
224	13.94757356
225	13.9054778
226	13.86374385
227	13.82229886
228	13.78130806
229	13.71907317
230	13.67803722
231	13.6371719
232	13.54347393
233	13.50270455
234	13.46246221
235	13.42228529
236	13.38227751
237	13.3426483
238	13.29935513
239	13.20266686
240	13.16312376
241	13.12375096
242	13.08492494
243	13.04646973
244	12.98921634
245	12.95076751
246	12.91269282
247	12.86453614
248	12.82689015
249	12.78936947
250	12.75208064
251	12.7150041
252	12.67840439
253	12.64202549
254	12.60568257
255	12.54625232
256	12.50991865
257	12.47400589
258	12.43838956
259	12.40286585
260	12.36745241
261	12.33231302
262	12.29738476
263	12.26278848
264	12.2283177
265	12.19387269
266	12.15959278
267	12.12548618
268	12.09183454
269	12.00779719
270	11.97400644
271	11.94037558
272	11.90698375
273	11.85269003
274	11.81937688
275	11.78636506
276	11.75357277
277	11.72088198
278	11.68841458
279	11.6385874
280	11.60624648
281	11.57407092
282	11.54203461
283	11.51021862
284	11.47853961
285	11.44706386
286	11.41583495
287	11.38476379
288	11.35375184
289	11.3228498
290	11.29212813
291	11.2454219
292	11.21476329
293	11.18436815
294	11.15412761
295	11.12395126
296	11.09384307
297	11.06389998
298	11.03424569
299	11.00479121
